09inu,十二支考,犬に関する伝説,江刺,2,
nihonshijono_oshu,日本史上の奧州,原勝郎,江刺,1,
momen_izenno_koto,木綿以前の事,柳田国男,江刺,1,
yamano_jinsei,山の人生,柳田国男,江刺,1,
oshuniokeru_mitachi_fujiwarashi,奥州における御館藤原氏,喜田貞吉,江刺,5,
04shoraino_nihon,将来の日本,徳富蘇峰,江北,1,
kudamono,くだもの,正岡子規,江北,1,
shusen_ko,鞦韆考,原勝郎,江北,1,
chimeino_kenkyu,地名の研究,柳田國男,江北,1,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,江北,1,
kotonegawano_sakura,小利根川の櫻,大町桂月,江北,1,
rekishijoyori,歴史上より觀たる南支那の開發,桑原隲藏,江南,2,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,江南,1,
mankan_tokorodokoro,満韓ところどころ,夏目漱石,江南,1,
koinno_haru,貢院の春,原勝郎,江南,1,
04shoraino_nihon,将来の日本,徳富蘇峰,江南,1,
enchi_ujo,天地有情,土井晩翠,江南,1,
hojukono_jiseki,蒲壽庚の事蹟,桑原隲藏,江南,2,
ryudokaino_ki,龍土會の記,蒲原有明,江南,1,
shinano_shomokuni_tsuite,支那の書目に就いて,内藤湖南,江南,1,
kudamono,くだもの,正岡子規,江南,1,
unmei,運命,幸田露伴,江南,1,
zakki,雑記,中谷宇吉郎,江南,2,
osakano_yado,大阪の宿,水上滝太郎,江南,1,
bunsokakuno_shiko_zensho,文溯閣の四庫全書,内藤湖南,江南,5,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,江南,1,
shina_kinsei_kokusuigi,支那近世の國粹主義,狩野直喜,江南,1,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,江南,5,
haijin_buson,俳人蕪村,正岡子規,江南,1,
05uma,十二支考,馬に関する民俗と伝説,江南,1,
meiji_jinbutsu_gettan_shin,明治人物月旦（抄）,鳥谷部春汀,江原,3,
meiji_jinbutsu_gettan_kyu,明治人物月旦（抄）,鳥谷部春汀,江原,3,
kanazukai_iken,假名遣意見,森鴎外,江原,1,
izawa_ranken,伊沢蘭軒,森鴎外,江城,1,
zoku_kubiroku,續狗尾録,狩野直喜,江寧,1,
amefuri,雨ふり,泉鏡太郎,江尻,2,
muraichoan_naire_karakasa,村井長庵記名の傘,国枝史郎,江尻,1,
08tori,十二支考,鶏に関する伝説,江尻,1,
gutara_dochuki,ぐうたら道中記,佐々木邦,江尻,1,
onnakeizu,婦系図,泉鏡花,江尻,2,
meijin_jigoku,名人地獄,国枝史郎,江尻,1,
shintei_kirarazaka,新訂雲母阪,直木三十五,江尻,3,
07tokaidono_maki,大菩薩峠,東海道の巻,江尻,1,
01kougenittoryu,大菩薩峠,甲源一刀流の巻,江川,1,
chikyugi,地球儀,牧野信一,江川,1,
02fukuo_jiden,福翁自伝,福翁自伝,江川,1,
momo_hagaki,もゝはがき,斎藤緑雨,江川,1,
03chabanashi1917,茶話,大正六（一九一七）年,江川,1,
10shichusodono_maki,大菩薩峠,市中騒動の巻,江川,1,
akagoshi_kuroemon,赤格子九郎右衛門,国枝史郎,江川,1,
yamano_jinsei,山の人生,柳田国男,江川,1,
haikuno_tsukuriyo,俳句の作りよう,高浜虚子,江州,1,
shinodazuma,信太妻の話,折口信夫,江州,1,
izawa_ranken,伊沢蘭軒,森鴎外,江州,1,
hitobashirano_hanashi,人柱の話,南方熊楠,江州,1,
02fukuo_jiden,福翁自伝,福翁自伝,江州,2,
meishinkai,迷信解,井上円了,江州,2,
meishinto_shukyo,迷信と宗教,井上円了,江州,3,
05chabanashi1919,茶話,大正八（一九一九）年,江州,2,
chimeino_kenkyu,地名の研究,柳田國男,江州,2,
kokorono_oni,心の鬼,清水紫琴,江州,1,
meiji_jinbutsu_gettan_shin,明治人物月旦（抄）,鳥谷部春汀,江州,1,
07saru,十二支考,猴に関する伝説,江州,1,
meiji_jinbutsu_gettan_kyu,明治人物月旦（抄）,鳥谷部春汀,江州,1,
sasakitakatsuna,佐々木高綱,岡本綺堂,江州,1,
mito_kanbai,水戸觀梅,大町桂月,江州,1,
higashiymama_seikatsu,東山時代における一縉紳の生活,原勝郎,江州,8,
aigowaka,愛護若,折口信夫,江州,3,
higansugimade,彼岸過迄,夏目漱石,江州,1,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,江州,2,
nihon_tenpenchiiki,日本天変地異記,田中貢太郎,江州,1,
eta_genryuko,エタ源流考,喜田貞吉,江州,1,
zokuhoshiko,俗法師考,喜田貞吉,江州,1,
shibue_chusai,渋江抽斎,森鴎外,江州,2,
obakeno_shotai,おばけの正体,井上円了,江州,2,
yamano_jinsei,山の人生,柳田国男,江州,1,
05ryujinno_maki,大菩薩峠,竜神の巻,江州,2,
05uma,十二支考,馬に関する民俗と伝説,江州,1,
meiji_bijinden,明治美人伝,長谷川時雨,江州,1,
02shogen,妖怪学講義,緒言,江差,1,
emishito_korobokkurutono_idoo_ronzu,蝦夷とコロボツクルとの異同を論ず之に潜みて,喜田貞吉,江差,1,
izawa_ranken,伊沢蘭軒,森鴎外,江差,5,
fureppu_torippu,フレップ・トリップ,北原白秋,江差,2,
yoshidashoin,吉田松陰,徳富蘇峰,江府,1,
shinri_shiken_jo,「心理試験」序,小酒井不木,江戸川,11,
edono_bakemono,江戸の化物,岡本綺堂,江戸川,1,
kohakuno_paipu_jo,甲賀三郎『琥珀のパイプ』序,平林初之輔,江戸川,1,
02aru_onna_kohen,或る女,（後編）,江戸川,1,
chairoppoi_machi,茶色っぽい町,宮本百合子,江戸川,1,
rikonbyo,離魂病,岡本綺堂,江戸川,4,
negao,寐顔,永井荷風,江戸川,1,
miirano_kuchibeni,木乃伊の口紅,田村俊子,江戸川,1,
nokosaretaru_edo,残されたる江戸,柴田流星,江戸川,1,
higansugimade,彼岸過迄,夏目漱石,江戸川,2,
shibue_chusai,渋江抽斎,森鴎外,江戸川,3,
hensai_joki,変災序記,田中貢太郎,江戸川,1,
shinsai_nisshi,震災日誌,喜田貞吉,江東,1,
kujino_bairin,久地の梅林,大町桂月,江東,2,
azumano_mori,吾嬬の森,大町桂月,江東,2,
saitoryokuu,斎藤緑雨,内田魯庵,江東,1,
ryudokaino_ki,龍土會の記,蒲原有明,江東,1,
okyono_kinko,東京の近郊,大町桂月,江東,2,
eiyuno_utsuwa,英雄の器,芥川龍之介,江東,2,
nokosaretaru_edo,残されたる江戸,柴田流星,江東,1,
watashino_keikashita,私の経過した学生時代,夏目漱石,江東,3,
koshigayano_hanjitsu,越ヶ谷の半日,大町桂月,江東,1,
02yasegamanno_setsu,瘠我慢の説,瘠我慢の説,江東,2,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,江東,1,
shinsai_nisshi,震災日誌,喜田貞吉,江東橋,1,
chiba_yakoki,千葉夜行記,大町桂月,江東橋,1,
chimeino_kenkyu,地名の研究,柳田國男,江沼,1,
izawa_ranken,伊沢蘭軒,森鴎外,江波,1,
asao_karu,麻を刈る,泉鏡太郎,江波,1,
osakano_yado,大阪の宿,水上滝太郎,江波,1,
04hebi,十二支考,蛇に関する民俗と伝説,江浙,1,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,江浙,1,
rekishijoyori,歴史上より觀たる南支那の開發,桑原隲藏,江蘇,8,
shin_shikotei,秦始皇帝,桑原隲藏,江蘇,1,
daishino_nitto,大師の入唐,桑原隲蔵,江蘇,6,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,江蘇,1,
rekishijoyori,歴史上より觀たる南支那の開發,桑原隲藏,江西,2,
izawa_ranken,伊沢蘭軒,森鴎外,江西,1,
hojukono_jiseki,蒲壽庚の事蹟,桑原隲藏,江西,1,
mingei_yonjunen,民藝四十年,柳宗悦,江西,1,
unmei,運命,幸田露伴,江西,2,
04hebi,十二支考,蛇に関する民俗と伝説,江西,1,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,江西,1,
aru_katakiuchino_hanashi,或敵打の話,芥川龍之介,江越,1,
izawa_ranken,伊沢蘭軒,森鴎外,江迎,1,
izawa_ranken,伊沢蘭軒,森鴎外,江都,4,
sumidano_haru,隅田の春,饗庭篁村,江都,1,
kennan_jonan,剣難女難,吉川英治,江都,1,
daishino_nitto,大師の入唐,桑原隲蔵,江都,3,
mikka_genkyo,三日幻境,北村透谷,江都,1,
unmei,運命,幸田露伴,江都,1,
yoshidashoin,吉田松陰,徳富蘇峰,江都,1,
gojuno_to,五重塔,幸田露伴,江都,1,
09inu,十二支考,犬に関する伝説,江都,1,
eta_genryuko,エタ源流考,喜田貞吉,江都,1,
unmei,運命,幸田露伴,江陰,2,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,江陵,2,
08tori,十二支考,鶏に関する伝説,江陵,1,
enchi_ujo,天地有情,土井晩翠,江陵,1,
gubijinso,虞美人草,夏目漱石,江陵,1,
gen'eino_toshi,幻影の都市,室生犀星,池の上,1,
chigogafuchi,稚子ヶ淵,小川未明,池の上,3,
kusano_naka,草の中,横光利一,池の上,1,
chimeino_kenkyu,地名の研究,柳田國男,池の上,1,
10shichusodono_maki,大菩薩峠,市中騒動の巻,池の上,1,
doho,同胞,豊島与志雄,池の上,1,
okushuburaku,特殊部落の犯罪,豊島与志雄,池の上,1,
01aru_onna_zenpen,或る女,（前編）,池の端,3,
shunsetsuno_dewajino_mikka,春雪の出羽路の三日,喜田貞吉,池の端,1,
michikusa,道草,夏目漱石,池の端,3,
nanako_kyu,奈々子,伊藤左千夫,池の端,1,
shinsai_nisshi,震災日誌,喜田貞吉,池の端,1,
meiji_10nen,明治十年前後,淡島寒月,池の端,1,
edono_bakemono,江戸の化物,岡本綺堂,池の端,1,
izawa_ranken,伊沢蘭軒,森鴎外,池の端,1,
shukyokan,我が宗教観,淡島寒月,池の端,1,
matsuno_misao_02,松の操美人の生埋,侠骨今に馨く賊胆猶お腥し,池の端,1,
02aru_onna_kohen,或る女,（後編）,池の端,2,
awashimachingaku,淡島椿岳,――過渡期の文化が産出した画界のハイブリッド――,池の端,1,
gubijinso,虞美人草,夏目漱石,池の端,1,
chibetto_ryokoki,チベット旅行記,河口慧海,池の端,10,
nowaki,野分,夏目漱石,池の端,1,
kaigyoi,開業醫,長塚節,池の端,1,
miirano_kuchibeni,木乃伊の口紅,田村俊子,池の端,3,
heiminno_musume,平民の娘,三島霜川,池の端,1,
hino_hashira,火の柱,木下尚江,池の端,1,
gojuno_to,五重塔,幸田露伴,池の端,1,
shinkei_kasanegafuchi,真景累ヶ淵,三遊亭圓朝,池の端,1,
ikeno_mawari,池のまはり,牧野信一,池の端,1,
wakarejimo,別れ霜,樋口一葉,池の端,4,
higuchi_ichiyo,樋口一葉,長谷川時雨,池の端,1,
shinsei,新生,島崎藤村,池の端,2,
higansugimade,彼岸過迄,夏目漱石,池の端,1,
koroo_nusumu,香爐を盗む,室生犀星,池の端,1,
sorekara,それから,夏目漱石,池の端,1,
sanshiro,三四郎,夏目漱石,池の端,4,
hanko,反抗,豊島与志雄,池の端,1,
nobuko,伸子,宮本百合子,池の端,1,
wagahaiwa_nekodearu,吾輩は猫である,夏目漱石,池の端,2,
gan,雁,森鴎外,池の端,14,
shonenjidai,少年時代,幸田露伴,池の端,1,
suzoku_kogi_reikon_fumetsuron,通俗講義　霊魂不滅論,井上円了,池上,1,
kujino_bairin,久地の梅林,大町桂月,池上,1,
higekono_hanashi,髯籠の話,折口信夫,池上,1,
matsuno_misao_02,松の操美人の生埋,侠骨今に馨く賊胆猶お腥し,池上,6,
kawauoryori,川魚料理,大町桂月,池上,1,
meishinkai,迷信解,井上円了,池上,1,
sugitano_ichiya,杉田の一夜,大町桂月,池上,2,
ikebukurono_kai,池袋の怪,岡本綺堂,池上,2,
nowaki,野分,夏目漱石,池上,1,
chijinno_ai,痴人の愛,谷崎潤一郎,池上,1,
03chabanashi1917,茶話,大正六（一九一七）年,池上,1,
hinode,日の出,国木田独歩,池上,10,
chiru_yanagi_madono_yubae,散柳窓夕栄,永井荷風,池上,1,
05chabanashi1919,茶話,大正八（一九一九）年,池上,5,
okyono_kinko,東京の近郊,大町桂月,池上,4,
nokosaretaru_edo,残されたる江戸,柴田流星,池上,1,
04magometo_negata,探檢實記　地中の秘密,馬籠と根方,池上,1,
sakaijiken,堺事件,森鴎外,池上,4,
ukifune,浮舟,泉鏡花,池川,4,
yamano_jinsei,山の人生,柳田国男,池川,1,
shikei,死刑,上司小劍,池田,1,
izawa_ranken,伊沢蘭軒,森鴎外,池田,19,
02fukuo_jiden,福翁自伝,福翁自伝,池田,1,
bushio_ebisutoiu,武士を夷ということの考,喜田貞吉,池田,1,
mingei_yonjunen,民藝四十年,柳宗悦,池田,2,
osakano_choninto_gakumon,大阪の町人と學問,内藤湖南,池田,1,
syojyosaku_tsuikaidan,処女作追懐談,夏目漱石,池田,1,
ekifu_nikki,駅夫日記,白柳秀湖,池田,2,
meishinto_shukyo,迷信と宗教,井上円了,池田,2,
03chabanashi1917,茶話,大正六（一九一七）年,池田,3,
osakano_chonin_gakusha_tominaga,大阪の町人學者富永仲基,内藤湖南,池田,10,
chimeino_kenkyu,地名の研究,柳田國男,池田,1,
aa_shindo,「ああしんど」,池田蕉園,池田,1,
eta_genryuko,エタ源流考,喜田貞吉,池田,2,
shibue_chusai,渋江抽斎,森鴎外,池田,1,
warawano_hanseigai,妾の半生涯,福田英子,池田,1,
nihon_seishinshi_kenkyu,日本精神史研究,和辻哲郎,池田,1,
sayono_nakayama_yonakiishi,小夜の中山夜啼石,岡本綺堂,池田,1,
05uma,十二支考,馬に関する民俗と伝説,池田,1,
edono_bakemono,江戸の化物,岡本綺堂,池袋,16,
shasei_kiko,寫生紀行,寺田寅彦,池袋,1,
izawa_ranken,伊沢蘭軒,森鴎外,池袋,2,
kawauoryori,川魚料理,大町桂月,池袋,1,
ikebukurono_kai,池袋の怪,岡本綺堂,池袋,11,
chimeino_kenkyu,地名の研究,柳田國男,池袋,1,
senkawano_sakura,千川の櫻,大町桂月,池袋,1,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,池袋,1,
gokuchu_seikatsu,獄中生活,堺利彦,池袋,1,
shibue_chusai,渋江抽斎,森鴎外,池袋,2,
yamano_jinsei,山の人生,柳田国男,池袋,1,
izawa_ranken,伊沢蘭軒,森鴎外,池頭,1,
shinki_myohen,心機妙変を論ず,北村透谷,池頭,1,
indosarasa,印度更紗,泉鏡花,汲,1,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,汲,3,
kanzan_jittoku,寒山拾得,森鴎外,汲,1,
jusan'ya_shinji,十三夜,樋口一葉,汲,1,
sansakkani_tsuiteno_kanso,三作家に就ての感想,南部修太郎,汲,2,
osanaki_hi,幼き日,（ある婦人に與ふる手紙）,汲,2,
izawa_ranken,伊沢蘭軒,森鴎外,汲,1,
mizubusoku,水不足,正宗白鳥,汲,2,
eishitsu_ron,帝室論,福沢諭吉,汲,1,
kyushujin,旧主人,島崎藤村,汲,2,
shinano_kangan,支那の宦官,桑原隲藏,汲,1,
orawarebito,捕われ人,小川未明,汲,1,
orikage,鳥影,石川啄木,汲,1,
konjikiyasha,金色夜叉,尾崎紅葉,汲,1,
jusanya,十三夜,樋口一葉,汲,1,
05fukuzawasenseio_omou,瘠我慢の説,福沢先生を憶う,汲,1,
kodaino_shojo,古代之少女,伊藤左千夫,汲,1,
nukegami,抜髪,小川未明,汲,1,
futasujino_chi,二筋の血,石川啄木,汲,2,
aburajigoku,油地獄,斎藤緑雨,汲,1,
ninkyo_nitoryu,任侠二刀流,国枝史郎,汲,3,
onnakeizu,婦系図,泉鏡花,汲,1,
minowano_shinju,箕輪の心中,岡本綺堂,汲,1,
kokyoo_jisu,故郷を辞す,室生犀星,汲,1,
samidare,五月雨,一葉稿,汲,1,
yamizakura,闇桜,樋口一葉,汲,1,
furusato,ふるさと,島崎藤村,汲,1,
kiso_dochuki,木曾道中記,饗庭篁村,汲,1,
shikibukoji,式部小路,泉鏡花,汲,1,
ukifune,浮舟,泉鏡花,汲,1,
jusan'ya_kyuji,十三夜,樋口一葉,汲,1,
honshu_odan_kanshaku_toho_ryoko,本州横断　癇癪徒歩旅行,押川春浪,汲,1,
hakai,破戒,島崎藤村,汲,1,
bakeicho,化銀杏,泉鏡花,汲,1,
sogenni_tsuite,詛言に就て,南方熊楠,汲,1,
indo_sarasa,印度更紗,泉鏡太郎,汲,1,
kokoro,こころ,夏目漱石,汲,1,
gan,雁,森鴎外,汲,1,
osanaki_hi,幼き日,（ある婦人に與ふる手紙）,沓掛,1,
izawa_ranken,伊沢蘭軒,森鴎外,沓掛,1,
kennan_jonan,剣難女難,吉川英治,沓掛,1,
kugatsuno_aruhi,九月の或る日,宮本百合子,沓掛,1,
minakami_kiko,みなかみ紀行,若山牧水,沓掛,1,
oo_ibun,東奥異聞,佐々木喜善,沓掛,1,
chimeino_kenkyu,地名の研究,柳田國男,沓掛,1,
furusato,ふるさと,島崎藤村,沓掛,3,
kiso_dochuki,木曾道中記,饗庭篁村,沓掛,1,
meijin_jigoku,名人地獄,国枝史郎,沓掛,2,
fureppu_torippu,フレップ・トリップ,北原白秋,沓掛,1,
yamano_jinsei,山の人生,柳田国男,沓掛,2,
hojoyori_ichinomiyae,北條より一ノ宮へ,大町桂月,沖ノ島,1,
boshuno_hitonatsu,房州の一夏,大町桂月,沖ノ島,1,
suzumeno_tamago,雀の卵,北原白秋,沖の島,1,
kodomono_jibunno_hanashi,子供の時分の話,小川未明,沖の島,1,
karekusa,枯草,野口雨情,沖の島,1,
panoramato_kidan,パノラマ島綺譚,江戸川乱歩,沖の島,14,
sakurajima_funkano_gaikyo,櫻島噴火の概況,石川成章,沖島,1,
jobanno_sansui,常磐の山水,大町桂月,沖島,1,
chimeino_kenkyu,地名の研究,柳田國男,沖水,1,
ryukyuno_shukyo,琉球の宗教,折口信夫,沖縄,18,
fukuro_naku,梟啼く,杉田久女,沖縄,2,
ryukyushino_susei,琉球史の趨勢,伊波普猷,沖縄,72,
shinkaron_yori_mitaru_okinawano_haihan_chiken,進化論より見たる沖縄の廃藩置県,伊波普猷,沖縄,28,
shinodazuma,信太妻の話,折口信夫,沖縄,5,
koryukyu_jijo,「古琉球」自序,伊波普猷,沖縄,3,
nantoo_omoite,南嶋を思いて,――伊波文学士の『古琉球』に及ぶ――,沖縄,4,
mingei_yonjunen,民藝四十年,柳宗悦,沖縄,122,
okinawajinno_saidai_ketten,沖縄人の最大欠点,伊波普猷,沖縄,23,
daitoda_matawa_toboshidato_iu_chimei,大唐田または唐干田という地名,柳田國男,沖縄,2,
yutano_rekishiteki_kenkyu,ユタの歴史的研究,伊波普猷,沖縄,48,
kodaiseikatsu_ren'ai,古代生活に見えた恋愛,折口信夫,沖縄,5,
suchikure_sekihenroku,土塊石片録,伊波普猷,沖縄,7,
gakiami_soseitan,餓鬼阿弥蘇生譚,折口信夫,沖縄,1,
saikonihon_kyukana,最古日本の女性生活の根柢,折口信夫,沖縄,10,
chimeino_kenkyu,地名の研究,柳田國男,沖縄,1,
saikonihonno_josei,最古日本の女性生活の根柢,折口信夫,沖縄,10,
saigono_osugi,最後の大杉,内田魯庵,沖縄,1,
urasoi_ko,浦添考,伊波普猷,沖縄,13,
kokubungakunohassei_dainiko,国文学の発生（第二稿）,折口信夫,沖縄,5,
04hebi,十二支考,蛇に関する民俗と伝説,沖縄,1,
oguri_gaiden,小栗外伝（餓鬼阿弥蘇生譚の二）,魂と姿との関係,沖縄,2,
watashino_kodomo_jibun,私の子供時分,伊波普猷,沖縄,16,
eta_genryuko,エタ源流考,喜田貞吉,沖縄,1,
reigonhoshi_kashu,禮嚴法師歌集,與謝野禮嚴,沖縄,1,
momen_izenno_koto,木綿以前の事,柳田国男,沖縄,8,
05uma,十二支考,馬に関する民俗と伝説,沖縄,1,
hachimakino_hanashi,はちまきの話,折口信夫,沖縄,4,
yamano_jinsei,山の人生,柳田国男,沖繩,3,
kayakuko,火薬庫,岡本綺堂,沙河,2,
unmei,運命,幸田露伴,沙河,1,
hakai,破戒,島崎藤村,沙河,1,
wagahaiwa_nekodearu,吾輩は猫である,夏目漱石,沙河,1,
04homei_gobusaku_dankyo,泡鳴五部作,斷橋,沙流,1,
meishinto_shukyo,迷信と宗教,井上円了,沙流,1,
koropokkuru_setsuno_gobyuo_ronzu_ge,コロポックル説の誤謬を論ず（下）,河野常吉,沙流,2,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,沙流,1,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,沛,1,
unmei,運命,幸田露伴,沛,2,
jigano_shinkenkyu,爾雅の新研究,内藤湖南,沛,2,
meiji_bungakushi,明治文学史,山路愛山,沛,1,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,沛,5,
unmei,運命,幸田露伴,沛県,1,
mankan_tokorodokoro,満韓ところどころ,夏目漱石,沢地,1,
okoyo_goyomi,トコヨゴヨミ,田山花袋,沢地,1,
obisaru_insho,翔び去る印象,宮本百合子,沢地,1,
03mibuto_shimabara,大菩薩峠,壬生と島原の巻,河内,1,
ryukyuno_shukyo,琉球の宗教,折口信夫,河内,7,
07kaidan_nukejigoku,釘抜藤吉捕物覚書,怪談抜地獄,河内,7,
enagato_ashinaga,手長と足長,土蜘蛛研究,河内,1,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,河内,2,
ibutsu_isekito_rekishi_kenkyu,遺物・遺蹟と歴史研究,喜田貞吉,河内,1,
shinodazuma,信太妻の話,折口信夫,河内,1,
ryu,竜,芥川龍之介,河内,2,
nihon_arupusuno_gosenkyo,日本アルプスの五仙境,木暮理太郎,河内,4,
01kougenittoryu,大菩薩峠,甲源一刀流の巻,河内,1,
08tori,十二支考,鶏に関する伝説,河内,1,
nanohana,菜の花,長塚節,河内,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,河内,3,
izawa_ranken,伊沢蘭軒,森鴎外,河内,1,
04chabanashi1918,茶話,大正七（一九一八）年,河内,1,
hitobashirano_hanashi,人柱の話,南方熊楠,河内,1,
kashima_mode,鹿島詣,大町桂月,河内,1,
kodaiseikatsuno_kenkyu,古代生活の研究,常世の国,河内,2,
kumeno_sennin,久米の仙人,薄田泣菫,河内,1,
ochinomi,栃の実,泉鏡花,河内,4,
kennan_jonan,剣難女難,吉川英治,河内,21,
abe_ichizoku,阿部一族,森鴎外,河内,1,
ojurono_koi,藤十郎の恋,菊池寛,河内,1,
koharu,小春,国木田独歩,河内,2,
mahitoko,間人考,喜田貞吉,河内,1,
kamasawa_ko,釜沢行,木暮理太郎,河内,1,
utsukushigahara,美ヶ原,木暮理太郎,河内,3,
daitoda_matawa_toboshidato_iu_chimei,大唐田または唐干田という地名,柳田國男,河内,1,
atarashii_kokugokyoiku,新しい国語教育の方角,折口信夫,河内,1,
akino_shuzenji,秋の修善寺,岡本綺堂,河内,1,
oo_ibun,東奥異聞,佐々木喜善,河内,1,
chimeino_kenkyu,地名の研究,柳田國男,河内,10,
oitachi_ruby,私の生ひ立ち,與謝野晶子,河内,3,
asakanomiya_denkani_jishite,朝香宮殿下に侍して南アルプスの旅,木暮理太郎,河内,4,
sujino_tachi_banashi,辻の立ち咄,折口信夫,河内,1,
shikento_ikinawa,死剣と生縄,江見水蔭,河内,1,
sango_kodan,三郷巷談,折口信夫,河内,2,
nokosaretaru_edo,残されたる江戸,柴田流星,河内,2,
inamurano_kagenite,稲むらの蔭にて,折口信夫,河内,3,
kokubungakunohassei_dainiko,国文学の発生（第二稿）,折口信夫,河内,1,
ooigawa_okuyamano_hanashi,大井川奥山の話,木暮理太郎,河内,10,
korobokkuru_fuzoku_ko,コロボックル風俗考,坪井正五郎,河内,6,
higashiymama_seikatsu,東山時代における一縉紳の生活,原勝郎,河内,1,
okitsu_yagoemonno_isho,興津弥五右衛門の遺書,森鴎外,河内,1,
meisetsu_jijoden,鳴雪自叙伝,内藤鳴雪,河内,1,
okuchichibuno_yamatabi_nikki,奥秩父の山旅日記,木暮理太郎,河内,1,
nihon_tenpenchiiki,日本天変地異記,田中貢太郎,河内,7,
eta_genryuko,エタ源流考,喜田貞吉,河内,1,
zokuhoshiko,俗法師考,喜田貞吉,河内,3,
suge_shirozaemon,津下四郎左衛門,森鴎外,河内,1,
shibue_chusai,渋江抽斎,森鴎外,河内,2,
reigonhoshi_kashu,禮嚴法師歌集,與謝野禮嚴,河内,1,
meiji33nen10gatsu15nichi,明治卅三年十月十五日記事,正岡子規,河内,1,
momen_izenno_koto,木綿以前の事,柳田国男,河内,5,
shinakenkyuni_tsuite,支那研究に就て,狩野直喜,河内,1,
haijin_buson,俳人蕪村,正岡子規,河内,4,
yamano_jinsei,山の人生,柳田国男,河内,2,
shiraneno_fumoto,白峰の麓,大下藤次郎,河内,1,
sakaijiken,堺事件,森鴎外,河内,1,
ashigarano_sansui,足柄の山水,大町桂月,河内,5,
kinkichihoni_okeru_jinja,近畿地方に於ける神社,内藤湖南,河内,2,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,河北,2,
daishino_jidai,大師の時代,榊亮三郎,河北,2,
katani_kansuru_renso,潟に關する聯想,柳田國男,河北,2,
itojo_oboegaki,糸女覚え書,芥川龍之介,河北,1,
unmei,運命,幸田露伴,河北,1,
chimeino_kenkyu,地名の研究,柳田國男,河北,1,
myojino_hanashi,名字の話,柳田國男,河北,1,
obakeno_shotai,おばけの正体,井上円了,河北,1,
yamano_jinsei,山の人生,柳田国男,河北,1,
rekishijoyori,歴史上より觀たる南支那の開發,桑原隲藏,河南,6,
sinajinkan_syokujinniku,支那人間に於ける食人肉の風習,桑原隲藏,河南,3,
08tori,十二支考,鶏に関する伝説,河南,3,
shin_shikotei,秦始皇帝,桑原隲藏,河南,3,
izawa_ranken,伊沢蘭軒,森鴎外,河南,1,
hokuhano_shoron,北派の書論,内藤湖南,河南,1,
01tora,十二支考,虎に関する史話と伝説民俗,河南,1,
10inoshishi,十二支考,猪に関する民俗と伝説,河南,1,
daishino_nitto,大師の入唐,桑原隲蔵,河南,4,
roshikakokyo,老子化胡經,桑原隲藏,河南,4,
unmei,運命,幸田露伴,河南,3,
minzanno_inshi,岷山の隠士,国枝史郎,河南,1,
02usagi,十二支考,兎に関する民俗と伝説,河南,1,
shinshitsuno_nantoto_nanpono_kaihatsu,晉室の南渡と南方の開發,桑原隲蔵,河南,9,
mitabi_tohono_heiwao_ronzu,三たび東方の平和を論ず,大隈重信,河南,2,
03mibuto_shimabara,大菩薩峠,壬生と島原の巻,河原,1,
02tsukini_hoeru,月に吠える,萩原朔太郎,河原,3,
hotaruno_todai,螢の燈台,野口雨情,河原,2,
gokuraku_tonbo,極楽とんぼ,野口雨情,河原,1,
yoshihisa_shinno_nenpu,能久親王年譜,森鴎外,河原,1,
jugoya_otsukisan,十五夜お月さん,野口雨情,河原,1,
wano_joo_himiko_ko,倭女王卑彌呼考,白鳥庫吉,河原,1,
jigokuhen_shohan,地獄變,芥川龍之介,河原,1,
shinshu_tenmakyo,神州天馬侠,吉川英治,河原,3,
okushuburakuno_jinko_zoshoku,特殊部落の人口増殖,喜田貞吉,河原,2,
chichibu_kiko,知々夫紀行,幸田露伴,河原,1,
france_yakushano_uraomote,仏蘭西役者の裏表,岸田國士,河原,1,
higekono_hanashi,髯籠の話,折口信夫,河原,1,
izawa_ranken,伊沢蘭軒,森鴎外,河原,1,
